Nachbar,neighbor
Umwelt,environment
Geschäft,business
Termin,appointment
Beziehung,relationship
Erfahrung,experience
Meinung,opinion
Diskussion,discussion
Information,information
Situation,situation
Kontrolle,control
Gefühl,feeling
Gedanke,thought
Erinnerung,memory
Entscheidung,decision
Lösung,solution
Problem,problem
Chance,chance
Erfolg,success
Fehler,mistake
Fortschritt,progress
Entwicklung,development
Veränderung,change
Unterschied,difference
Vergleich,comparison
Zusammenhang,connection
Grund,reason
Zweck,purpose
Ziel,goal
Plan,plan
Vorschlag,suggestion
Rat,advice
Hilfe,help
Unterstützung,support
Schutz,protection
Sicherheit,safety
Gefahr,danger
Risiko,risk
Vorteil,advantage
Nachteil,disadvantage
Eigenschaft,quality
Fähigkeit,ability
Talent,talent
Interesse,interest
Hobby,hobby
Gewohnheit,habit
Tradition,tradition
Kultur,culture
Geschichte,history
Zukunft,future
Vergangenheit,past
Gegenwart,present
Moment,moment
Gelegenheit,opportunity
Ereignis,event
Feier,celebration
Party,party
Einladung,invitation
Besuch,visit
Reise,trip
Urlaub,vacation
Hotel,hotel
Restaurant,restaurant
Café,café
Bar,bar
Theater,theater
Kino,cinema
Museum,museum
Bibliothek,library
Krankenhaus,hospital
Apotheke,pharmacy
Polizei,police
Feuerwehr,fire department
Post,post office
Bank,bank
Büro,office
Fabrik,factory
Laden,shop
Markt,market
Supermarkt,supermarket
Bäckerei,bakery
Metzgerei,butcher shop
Tankstelle,gas station
Werkstatt,workshop
Schule,school
Universität,university
Kurse,courses
Prüfung,exam
Zeugnis,certificate
Note,grade
Lehrer,teacher
Schüler,student
Klasse,class
Unterricht,lesson
Hausaufgabe,homework
Übung,exercise
Text,text
Buch,book
Zeitung,newspaper
Zeitschrift,magazine
Brief,letter
Email,email
Telefon,telephone
Handy,mobile phone
Computer,computer
Internet,internet
Website,website
Programm,program
Datei,file
Dokument,document
aber,but
äußern,to express
Currywurst,sausage with curry sauce
decken,to set
doch,Yes, of course
Durst,thirst
egal,all the same
einfach,just, simply
fett,fatty
geben,to give
Gefühl,feeling
Hunger,hunger
Mensch,Oh man!
Mikrowelle,microwave
rauf,up to
riechen,to smell
schon mal,already, ever before
schlecht,bad
superlecker,very tasty
bitter,bitter
fett,fat
salzig,salty
sauer,sour
scharf,spicy
süß,sweet
Mensa,cafeteria
Kochkurs,cooking class
Pfanne,pan
Sieb,sieve
Topf,pot
Zeichnung,drawing
backen,to bake
begrüßen,to greet
Kochbuch,cookbook
Teilnehmer,participant
nachher,afterward
stellen,to pose
Ausbildung,training, education
je,each, apiece
Onkel,uncle
interviewen,to interview
Fernsehen,television
kommen,to be on, to be shown
nix,nothing
sehen,to see
stören,to bother, disturb
ausruhen,to rest
Geschirr,dishes
spülen,to rinse
aber,but
ärgern,to be angry
aufregen,to be upset, angry
beeilen,to hurry
langweilen,to be bored
anmachen,to turn on
Bohne,bean
extra,specially
Gute,good
Rindfleisch,beef
formulieren,to formulate
freuen,to be happy
traurig,sad
folgen,to follow
begründen,to justify
vermuten,to suspect, surmise
weil,because
wirklich,really
weitergehen,to continue
vorspielen,to act out
Dunkelrestaurant,dining in the dark
Dunkeldinner,dark dinner
benutzen,to use
blind,blind
Dunkelheit,darkness
Dunkle,dark
Eindruck,impression
erkennen,to recognize
Erlebnis,experience
führen,to guide
gar,here: at all
Gastraum,dining room
Gedanke,thought
genau,exactly
Geruch,smell
gewöhnen,to accustom, get used to
Licht,light
Menü,three-course meal
nur noch,only
rauchen,to smoke
schwierig,difficult, hard
sehbehindert,vision-impaired
Sorge,worry
verboten,forbidden
völlig,completely, totally
Vorraum,lobby, anteroom
zählen,to count
abwechselnd,alternating(ly)
Dunkelrestaurant,restaurant without lights, blind restaurant
Ergebnis,outcome, result
gemeinsam,together
Sinn,sense
Station,station
vorbereiten,to prepare
aufmachen,to open
Auge,eye
Beutel,bag
Blume,flower
Bonbon,piece of candy
Gegenstand,item, article, subject
herausnehmen,to take out
Parfüm,perfume
Stoffbeutel,cloth bag
weitermachen,to continue
Zitronensaft,lemon juice
zu,closed
zumachen,to close
zuhaben,to be closed (for businesses)
erinnern,to remember
Ausbildung,training, education
je,each, apiece
Onkel,uncle
interviewen,to interview
Fernsehen,television
Verabredung,appointment, date
kommen,to come, to be on, to be shown
nix,nothing
sehen,to see
stören,to disturb, to bother
ausruhen,to rest
Geschirr,dishes
spülen,to rinse
aber,but
ärgern,to be angry
aufregen,to be upset, angry
beeilen,to hurry
langweilen,to be bored
anmachen,to turn on
Bohne,bean
extra,specially
Gute,good
Rindfleisch,beef
formulieren,to formulate
freuen,to be happy
traurig,sad
folgen,to follow
begründen,to justify
vermuten,to suspect, surmise
weil,because
wirklich,really
weitergehen,to continue
vorspielen,to act out
Dunkelrestaurant,dining in the dark restaurant
Dunkeldinner,dark dinner
benutzen,to use
blind,blind
Dunkelheit,darkness
Schulzeit,school time, time at school
worüber?,about what?
abschließen,to finish, to complete
Altenpfleger,elderly care nurse
Berufsschule,trade school
Elektrotechnik,electrical engineering
Hotelkaufmann,hotel manager
Klassentreffen,class reunion
Lehre,apprenticeship
Lieblingsfach,favorite subject
Note,grade
Praktikum,practicum, internship
Vorlesung,lecture
Zeugnis,report card
Au-pair,au pair
Informatik,computer science
Sportgeschäft,sports goods store
Steckbrief,personal description
Zukunft,future
Abitur,high school graduation
alle,every
Arme,unfortunate person
ausschlafen,to sleep in
einreiben,to rub in
Eintrag,entry
Englischlehrerin,English teacher
Erinnerung,memory
erwachsen,mature, grown-up
Fehler,mistake
Ferien,vacation
Hauptsache,main thing
Kunst,art
Kunststunde,art class
Land,countryside
Lieblingsstunde,favorite class
Mathe,math
Mathelehrer,math teacher
paar,few, pair
Riesenspaß,lots of fun
schrecklich,terrible
Schulfreund,friend from school
sehen,to see
Sommerferien,summer vacation
Tür,door
Unterricht,lessons, instruction
Vokabeltest,vocabulary test
zukleben,to seal
Hausaufgabe,homework
Schuluniform,school uniform
überrascht,surprised
Beitrag,contribution
Theatergruppe,theater troupe
Kommentar,commentary
mischen,to mix
wie,how
wundern,to be surprised about
zu,Not to be believed!
sortieren,to sort
Trainingsprogramm,training program
Transport,transport
Wo sind meine Sachen?,Where are my things?
korrigieren,to correct
schon lange,for a long time
WG,shared apartment
zurückkommen,to return, come back
zusammenwohnen,to live together
hängen,to hang
hängen,to hang up
legen,to lay
Mehl,flour
sich umdrehen,to turn around
Veränderung,change, alteration
neu,new
außen,outside
enttäuscht,disappointed
Ball,ball
irgendwas,something
Oper,opera
Servus!,Greetings!
traditionell,traditional
unbedingt,absolutely, necessarily
Univiertel,university district
zu Besuch,on a visit
Blatt,sheet of paper
Disco,discotheque
Forum,forum
usw.,etc., and so on
weitergeben,to pass on
Abschluss,degree, graduation
Bundesland,state, province
Hauptschule,school up to 9th grade
Realschule,school up to 10th grade
Schulsystem,school system
Schultyp,school type
Abendkurs,night class
Anglistik,English language and literature
Arbeitsstelle,job, position
Bankkaufmann,banker, bank clerk
Berufsleben,professional life
Chemie,chemistry
Dauer,duration
sich entscheiden,to decide
Fach,subject
Ferienclub,vacation resort
Grundschule,elementary school
Hauptschulabschluss,graduation after 9th grade
Internat,boarding school
Karriere,career
nämlich,indeed, you see
perfekt,perfect
Physik,physics
Realschulabschluss,graduation after 10th grade
Schulabschluss,secondary school graduation
Sportstunde,gym class
Stundenplan,schedule
Vorbereitung,preparation
Klassenzimmer,classroom
Unterrichtszeit,class time
kommentieren,to comment
Vorliebe,preference
anklicken,to click
bloggen,to blog
checken,to check
Datei,file
downloaden,to download
herunterladen,to download
Online-Netzwerk,online network
posten,to post
Radio,radio
simsen,to text
skypen,to skype
Video,video
Medien,media
Bildschirm,screen, monitor
CD-Laufwerk,CD drive
CD-ROM,CD-ROM
Drucker,printer
DVD-Laufwerk,DVD drive
Lautsprecher,speaker
Maus,mouse
Papier,paper
Tablet,tablet
Tastatur,keyboard
Web-Cam,webcam
beide,both
E-Book,e-book
Fernsehgerät,television set
I-Pod,iPod
Smartphone,smartphone
Spielekonsole,video game console
häufig,often
selten,rarely
Was ist besser?,What is better?
Laptop,laptop
Das ist wichtig für mich,That is important for me
genauso,just as
Umfrage,survey, poll
zurzeit,currently
Web-Adresse,web address, URL
wünschen,to wish
flüstern,to whisper
Letzte,last, final
Ohr,ear
Runde,round
still,silent(ly)
weiterflüstern,to whisper on
Meine Meinung ist ...,My opinion is ...
an sein,to be on
aufpassen,dass,to pay attention that
Gefahr,danger
Kriminelle,criminal
manche,some
Meinung,opinion
möglich,possible
Netz,web
nicht nur,not only
privat,private
stellen,to place, put
viele,Many
überall,everywhere
verbringen,to spend
vorsichtig,careful(ly)
zusammenarbeiten,to work together
froh,glad, relieved
gefährlich,dangerous(ly)
nützlich,useful(ly)
sicher,sure, safe
Das mache ich am liebsten,That’s what I like to do most
Buchverlag,book publisher
Fußballer,soccer player
Fußballprofi,soccer pro
kompliziert,complicated(ly)
Lieblingsverein,favorite team
Porträt,portrait, profile
Produkt,product
Rapper,rapper
Shooting,shooting
Stadion,stadium
Traumberuf,dream job
Werbung,advertisement
Lösung,solution
berühmt,famous
Dingsbums,thingy
Actionfilm,action movie
Fantasy-Film,fantasy movie
Komödie,comedy
lachen,to laugh
Lieblingsschauspieler,favorite actor
Romanze,romance
Thriller,thriller
weinen,to cry
Ausländer,foreigner
Enkel,grandchild
Gastarbeiter,guest worker
gehen,here: to be about
Heimat,homeland, hometown
Kleinbus,minibus
Konflikt,conflict
Lachen,laughter
lustig machen,to mock, make fun of
Sechzigerjahre,1960s
skeptisch,skeptical(ly)
Versöhnung,redemption
Vorurteil,prejudice
wenigstens,at least
Zuschauer,viewer, spectator
aktuell,current
Durchschnitt,average
eher,rather
empfehlenswert,recommendable
Handlung,plot, action
Hauptdarsteller,leading actor
Highlight,highlight
Klischee,cliché
realistisch,realistic
Schauspieler,actor
spannend,exciting, suspenseful
spielen,here: to be set in
Stern,star
sympathisch,likeable
Szene,scene
Formulierung,formulation, wording
logisch,logical
weitere,further
Beschreibung,description
zuletzt,lastly
neugierig,curious
verwenden,to use, employ
